x	y	Plate	Well	Cell_Line	Patient	FFA	Day	Batch
2.86426477352769	1.3066837441228303	BR00101081	G03	sc	PAC_246	1	2	batch_one
-2.479381043793363	-2.293765234493023	BR00101081	G04	vc	PAC_246	1	2	batch_one
-2.2960382410553226	-1.4930164569719573	BR00101081	G05	sc	PAC_266	1	2	batch_one
1.7574367762224337	-7.412100344524247	BR00101081	G06	vc	PAC_266	1	2	batch_one
2.668733659978863	1.182038161566294	BR00101081	G07	sc	PAC_164	1	2	batch_one
-2.0455321039614835	-2.1737644887999155	BR00101081	G08	vc	PAC_164	1	2	batch_one
5.651113881627703	6.816810064394034	BR00101081	G09	SGBS	SGBS	1	2	batch_one
-13.303482817034187	0.60974018016915	BR00101081	G10	sc	hWAT	1	2	batch_one
3.511582965828103	-2.7921069990524288	BR00101081	G11	hBAT	hBAT	1	2	batch_one
0.506852233876294	-6.204424062069026	BR00101075	B02	vc	PAC_261	0	15	batch_one
-0.6541940490425127	12.77872622134842	BR00101075	B03	sc	PAC_246	0	15	batch_one
0.618805881919719	-3.345569735679094	BR00101075	B04	vc	PAC_246	0	15	batch_one
-4.201998713849208	-3.3395902098129007	BR00101075	B05	sc	PAC_266	0	15	batch_one
0.21557283328591148	-5.864141433776281	BR00101075	B06	vc	PAC_266	0	15	batch_one
-0.4735356354523351	12.219533798621182	BR00101075	B07	sc	PAC_164	0	15	batch_one
0.6979392814137422	-3.329413017597206	BR00101075	B08	vc	PAC_164	0	15	batch_one
4.62142318786222	5.238282470903784	BR00101075	B09	SGBS	SGBS	0	15	batch_one
0.27961128645334254	-3.810761481489778	BR00101075	B10	sc	hWAT	0	15	batch_one
4.936367527532738	5.6428616211435205	BR00101075	B11	hBAT	hBAT	0	15	batch_one
0.5084346998293304	-6.296005736003607	BR00101075	C02	vc	PAC_261	0	15	batch_one
-0.6640403659095657	12.802541485051933	BR00101075	C03	sc	PAC_246	0	15	batch_one
0.533065139444537	-3.471219935652936	BR00101075	C04	vc	PAC_246	0	15	batch_one
-4.164385791521628	-3.2860781701725754	BR00101075	C05	sc	PAC_266	0	15	batch_one
0.2584434244764886	-5.7577327291851885	BR00101075	C06	vc	PAC_266	0	15	batch_one
-0.5645756585368373	12.673073045438155	BR00101075	C07	sc	PAC_164	0	15	batch_one
0.7090827962203854	-3.3625974142407795	BR00101075	C08	vc	PAC_164	0	15	batch_one
4.728344736860635	5.342737175732644	BR00101075	C09	SGBS	SGBS	0	15	batch_one
0.13662778506083384	-3.931956362148168	BR00101075	C10	sc	hWAT	0	15	batch_one
5.028370537734645	5.705619643232536	BR00101075	C11	hBAT	hBAT	0	15	batch_one
0.474454025348776	-6.248145322344388	BR00101075	D02	vc	PAC_261	0	15	batch_one
-0.6643640475164649	12.811221256956587	BR00101075	D03	sc	PAC_246	0	15	batch_one
0.5839254143168149	-3.242890171150151	BR00101075	D04	vc	PAC_246	0	15	batch_one
-4.186584804829744	-3.3035805884840475	BR00101075	D05	sc	PAC_266	0	15	batch_one
0.21928440592387033	-5.742869986416081	BR00101075	D06	vc	PAC_266	0	15	batch_one
-0.610261308664968	12.70912940159529	BR00101075	D07	sc	PAC_164	0	15	batch_one
0.6541541104572485	-3.480204206558253	BR00101075	D08	vc	PAC_164	0	15	batch_one
4.718008458994717	5.355345972152781	BR00101075	D09	SGBS	SGBS	0	15	batch_one
0.3681238271140349	-3.7748638262834273	BR00101075	D10	sc	hWAT	0	15	batch_one
4.997340259192093	5.703230601150678	BR00101075	D11	hBAT	hBAT	0	15	batch_one
-5.484223480764804	-0.8897561782531573	BR00101075	E02	vc	PAC_261	1	15	batch_one
-0.6810856660511218	12.825828263114452	BR00101075	E03	sc	PAC_246	1	15	batch_one
-5.079052932116303	-0.806667564034057	BR00101075	E04	vc	PAC_246	1	15	batch_one
-4.4575016890389545	-1.7005393998949525	BR00101075	E05	sc	PAC_266	1	15	batch_one
-0.6142346424566881	4.07018270503072	BR00101075	E06	vc	PAC_266	1	15	batch_one
-0.47032378216171794	12.157079895651167	BR00101075	E07	sc	PAC_164	1	15	batch_one
-4.668861624949017	-0.9084042788045539	BR00101075	E08	vc	PAC_164	1	15	batch_one
-0.6323851782908124	12.7456376615429	BR00101075	E09	SGBS	SGBS	1	15	batch_one
-4.890172268236412	-1.2803887045405242	BR00101075	E10	sc	hWAT	1	15	batch_one
2.8102173755727984	-1.0422667587370629	BR00101075	E11	hBAT	hBAT	1	15	batch_one
-5.443171222795607	-0.9133796218244237	BR00101075	F02	vc	PAC_261	1	15	batch_one
-0.6453213193354435	12.759145654442182	BR00101075	F03	sc	PAC_246	1	15	batch_one
-4.863746598462086	-0.8371079352054323	BR00101075	F04	vc	PAC_246	1	15	batch_one
-4.6383100697906965	-1.545002987491965	BR00101075	F05	sc	PAC_266	1	15	batch_one
-0.6038065938620614	4.086343393690836	BR00101075	F06	vc	PAC_266	1	15	batch_one
-0.21190489632285422	11.605484718885075	BR00101075	F07	sc	PAC_164	1	15	batch_one
-4.59575654720909	-0.9226227894293102	BR00101075	F08	vc	PAC_164	1	15	batch_one
-0.5436577823616482	12.465276495961543	BR00101075	F09	SGBS	SGBS	1	15	batch_one
-4.950487943302413	-1.3595080496877008	BR00101075	F10	sc	hWAT	1	15	batch_one
2.8060637779217434	-1.0459142959117258	BR00101075	F11	hBAT	hBAT	1	15	batch_one
-5.591085310698407	-0.8320595284195138	BR00101075	G02	vc	PAC_261	1	15	batch_one
-0.6532247152558277	12.782875984493579	BR00101075	G03	sc	PAC_246	1	15	batch_one
-5.1735802017477415	-0.7381767314675545	BR00101075	G04	vc	PAC_246	1	15	batch_one
-4.625690793242011	-1.5696221198630307	BR00101075	G05	sc	PAC_266	1	15	batch_one
-0.5768710465594369	4.033249137621039	BR00101075	G06	vc	PAC_266	1	15	batch_one
-0.5199970051409759	12.22848218164394	BR00101075	G07	sc	PAC_164	1	15	batch_one
-4.622438149751071	-0.8170730196154816	BR00101075	G08	vc	PAC_164	1	15	batch_one
-0.5603425281420121	12.4209186075585	BR00101075	G09	SGBS	SGBS	1	15	batch_one
-4.653520193565953	-1.4247453952654252	BR00101075	G10	sc	hWAT	1	15	batch_one
2.8075210689645327	-1.041933572026987	BR00101075	G11	hBAT	hBAT	1	15	batch_one
0.6858242080755914	-6.102158697788509	BR00101079	B02	vc	PAC_261	0	7	batch_one
5.661961563445459	-5.376688445360093	BR00101079	B03	sc	PAC_246	0	7	batch_one
1.8170763213466135	-3.0049507066717105	BR00101079	B04	vc	PAC_246	0	7	batch_one
-3.816913004731387	-3.1568776862700894	BR00101079	B05	sc	PAC_266	0	7	batch_one
0.3404220713212951	-5.878367085284642	BR00101079	B06	vc	PAC_266	0	7	batch_one
0.9711264556462049	1.311496574136458	BR00101079	B07	sc	PAC_164	0	7	batch_one
1.8547874912774374	-2.969422166119262	BR00101079	B08	vc	PAC_164	0	7	batch_one
4.2288585793225035	-3.9641990497009356	BR00101079	B09	SGBS	SGBS	0	7	batch_one
-2.1606872457230084	-3.45251802566945	BR00101079	B10	sc	hWAT	0	7	batch_one
1.965549462381226	-2.9257465964264977	BR00101079	B11	hBAT	hBAT	0	7	batch_one
0.6827928087671311	-6.03375567454692	BR00101079	C02	vc	PAC_261	0	7	batch_one
6.343105259769523	-6.040984554795502	BR00101079	C03	sc	PAC_246	0	7	batch_one
1.7835263327557813	-2.9958405287699748	BR00101079	C04	vc	PAC_246	0	7	batch_one
-3.740088088643049	-3.166569510537011	BR00101079	C05	sc	PAC_266	0	7	batch_one
0.3914861168756093	-5.9358506874388315	BR00101079	C06	vc	PAC_266	0	7	batch_one
0.8800555329983109	1.2996236862949953	BR00101079	C07	sc	PAC_164	0	7	batch_one
1.8239822474326308	-3.0029249684447734	BR00101079	C08	vc	PAC_164	0	7	batch_one
3.0645001115397106	-3.2060661568051456	BR00101079	C09	SGBS	SGBS	0	7	batch_one
-2.2199512797455077	-3.4845291746815885	BR00101079	C10	sc	hWAT	0	7	batch_one
2.059564486611865	-2.9039830178569366	BR00101079	C11	hBAT	hBAT	0	7	batch_one
0.6185297980947392	-6.11500311022886	BR00101079	D02	vc	PAC_261	0	7	batch_one
6.453208080683645	-6.152834356865125	BR00101079	D03	sc	PAC_246	0	7	batch_one
1.7626725976339603	-2.990526450581595	BR00101079	D04	vc	PAC_246	0	7	batch_one
-3.787277231255072	-3.0984218572534816	BR00101079	D05	sc	PAC_266	0	7	batch_one
0.3691392154973926	-5.899114933436271	BR00101079	D06	vc	PAC_266	0	7	batch_one
0.9474207602446398	1.3296379182160671	BR00101079	D07	sc	PAC_164	0	7	batch_one
1.8509714765016487	-2.981484491386875	BR00101079	D08	vc	PAC_164	0	7	batch_one
4.241441409337465	-3.9737127415429656	BR00101079	D09	SGBS	SGBS	0	7	batch_one
-2.1879802562645434	-3.462261691516413	BR00101079	D10	sc	hWAT	0	7	batch_one
1.9834442227604407	-2.968220947804629	BR00101079	D11	hBAT	hBAT	0	7	batch_one
-3.660321860484604	-0.9204957759812196	BR00101079	E02	vc	PAC_261	1	7	batch_one
6.487098453764874	-6.185862017049039	BR00101079	E03	sc	PAC_246	1	7	batch_one
-2.9574203297148625	-1.5094589031993986	BR00101079	E04	vc	PAC_246	1	7	batch_one
-3.3718356273683607	-1.9943379284276455	BR00101079	E05	sc	PAC_266	1	7	batch_one
4.334779216384133	-4.070506130241129	BR00101079	E06	vc	PAC_266	1	7	batch_one
5.441439934914413	-5.161206818387076	BR00101079	E07	sc	PAC_164	1	7	batch_one
-3.0541268022671106	-1.333731238003905	BR00101079	E08	vc	PAC_164	1	7	batch_one
6.261243723110422	-5.960508469559336	BR00101079	E09	SGBS	SGBS	1	7	batch_one
-4.674747333579754	-1.8090671507916725	BR00101079	E10	sc	hWAT	1	7	batch_one
2.17280353161692	-2.571424906841618	BR00101079	E11	hBAT	hBAT	1	7	batch_one
-3.6214894231963246	-0.943778438048045	BR00101079	F02	vc	PAC_261	1	7	batch_one
6.58346361773741	-6.280315183680812	BR00101079	F03	sc	PAC_246	1	7	batch_one
-2.949000988553688	-1.5132126852676933	BR00101079	F04	vc	PAC_246	1	7	batch_one
-3.467585486164756	-2.0983116221985894	BR00101079	F05	sc	PAC_266	1	7	batch_one
4.579313679732969	-4.32222161350186	BR00101079	F06	vc	PAC_266	1	7	batch_one
6.362851250742455	-6.060736529981654	BR00101079	F07	sc	PAC_164	1	7	batch_one
-3.1185837154371256	-1.3779296786763806	BR00101079	F08	vc	PAC_164	1	7	batch_one
6.357001845657736	-6.054906047110175	BR00101079	F09	SGBS	SGBS	1	7	batch_one
-4.699872371290333	-1.879986698221751	BR00101079	F10	sc	hWAT	1	7	batch_one
2.1012960473972546	-2.6600307980975346	BR00101079	F11	hBAT	hBAT	1	7	batch_one
-3.5997502903112415	-0.8495695296100998	BR00101079	G02	vc	PAC_261	1	7	batch_one
6.508366485923858	-6.2070649540502725	BR00101079	G03	sc	PAC_246	1	7	batch_one
-3.026108499591932	-1.4116445125638084	BR00101079	G04	vc	PAC_246	1	7	batch_one
-3.449788419810374	-2.0958208631637847	BR00101079	G05	sc	PAC_266	1	7	batch_one
5.028124008340129	-4.764622016089694	BR00101079	G06	vc	PAC_266	1	7	batch_one
5.466673380778918	-5.186343538805439	BR00101079	G07	sc	PAC_164	1	7	batch_one
-3.1115128290096283	-1.3775278965011821	BR00101079	G08	vc	PAC_164	1	7	batch_one
6.444442455376036	-6.1418640124002115	BR00101079	G09	SGBS	SGBS	1	7	batch_one
-4.704010918547258	-1.8180350269364463	BR00101079	G10	sc	hWAT	1	7	batch_one
2.1501845579019916	-2.534117440470653	BR00101079	G11	hBAT	hBAT	1	7	batch_one
0.4015544718135784	-6.356102122065725	BR00101077	B02	vc	PAC_261	0	14	batch_one
-0.42031622179734396	11.959967372070844	BR00101077	B03	sc	PAC_246	0	14	batch_one
0.6999408527853797	-3.4372485012923457	BR00101077	B04	vc	PAC_246	0	14	batch_one
-4.064419925312868	-3.2271417805388003	BR00101077	B05	sc	PAC_266	0	14	batch_one
0.1895531957798835	-5.959102700000859	BR00101077	B06	vc	PAC_266	0	14	batch_one
-0.21686189878079443	11.875296201510645	BR00101077	B07	sc	PAC_164	0	14	batch_one
0.9010968314452881	-3.3268494886675297	BR00101077	B08	vc	PAC_164	0	14	batch_one
4.63280128686589	5.262242191858801	BR00101077	B09	SGBS	SGBS	0	14	batch_one
1.2929259213593856	-6.7841650394011275	BR00101077	B10	sc	hWAT	0	14	batch_one
4.89022339072948	5.589768068965781	BR00101077	B11	hBAT	hBAT	0	14	batch_one
0.4078456716985127	-6.212630199016329	BR00101077	C02	vc	PAC_261	0	14	batch_one
-0.449268620268252	12.08238649923621	BR00101077	C03	sc	PAC_246	0	14	batch_one
0.6216478347226103	-3.313971805941251	BR00101077	C04	vc	PAC_246	0	14	batch_one
-4.1799935375606605	-3.3298523455012115	BR00101077	C05	sc	PAC_266	0	14	batch_one
0.21887441348958592	-5.800479215889496	BR00101077	C06	vc	PAC_266	0	14	batch_one
-0.3430276333457717	11.762304787095454	BR00101077	C07	sc	PAC_164	0	14	batch_one
0.77777411617526	-3.3440171287064464	BR00101077	C08	vc	PAC_164	0	14	batch_one
4.706074684878683	5.340167124089582	BR00101077	C09	SGBS	SGBS	0	14	batch_one
4.808800539142636	5.466850431704206	BR00101077	C11	hBAT	hBAT	0	14	batch_one
0.4642149208982197	-6.197480486072534	BR00101077	D02	vc	PAC_261	0	14	batch_one
-0.26745191286524334	11.700079087514343	BR00101077	D03	sc	PAC_246	0	14	batch_one
0.6580336031136749	-3.385678103773756	BR00101077	D04	vc	PAC_246	0	14	batch_one
-4.222303882049882	-3.3397856440182414	BR00101077	D05	sc	PAC_266	0	14	batch_one
0.11800513451355837	-5.96599288596614	BR00101077	D06	vc	PAC_266	0	14	batch_one
-0.313254120917285	11.795424175782282	BR00101077	D07	sc	PAC_164	0	14	batch_one
0.8724641062421143	-3.47350148587139	BR00101077	D08	vc	PAC_164	0	14	batch_one
4.648011909269375	5.28596850286112	BR00101077	D09	SGBS	SGBS	0	14	batch_one
1.2490713937554103	-6.767147919665185	BR00101077	D10	sc	hWAT	0	14	batch_one
4.959292043709821	5.711493684439056	BR00101077	D11	hBAT	hBAT	0	14	batch_one
-5.566156739230092	-0.869614499212161	BR00101077	E02	vc	PAC_261	1	14	batch_one
-0.4578132319066907	11.968718344037152	BR00101077	E03	sc	PAC_246	1	14	batch_one
-4.947758921053154	-0.7944304672043438	BR00101077	E04	vc	PAC_246	1	14	batch_one
-4.415293110286525	-1.6839698999777373	BR00101077	E05	sc	PAC_266	1	14	batch_one
-0.5368043665923459	3.999951795998082	BR00101077	E06	vc	PAC_266	1	14	batch_one
-0.17785750764247382	11.26107341182763	BR00101077	E07	sc	PAC_164	1	14	batch_one
-4.627049973190028	-0.8390949672498302	BR00101077	E08	vc	PAC_164	1	14	batch_one
-0.3578485238169315	11.457747337060274	BR00101077	E09	SGBS	SGBS	1	14	batch_one
2.8370906109256455	-1.0646655836054408	BR00101077	E11	hBAT	hBAT	1	14	batch_one
-5.558551460408921	-0.8382892807538957	BR00101077	F02	vc	PAC_261	1	14	batch_one
-0.43826071799461963	11.87149491408477	BR00101077	F03	sc	PAC_246	1	14	batch_one
-4.824676394708858	-0.8429040311583336	BR00101077	F04	vc	PAC_246	1	14	batch_one
-4.344722252490309	-1.7979550322184996	BR00101077	F05	sc	PAC_266	1	14	batch_one
-0.6233570418574157	4.048390248133939	BR00101077	F06	vc	PAC_266	1	14	batch_one
-0.2665581352216746	11.627633459404072	BR00101077	F07	sc	PAC_164	1	14	batch_one
-4.652981576498739	-0.9366794457910887	BR00101077	F08	vc	PAC_164	1	14	batch_one
-0.3961164691904274	11.58399660075018	BR00101077	F09	SGBS	SGBS	1	14	batch_one
2.800610004837967	-1.060540236361588	BR00101077	F11	hBAT	hBAT	1	14	batch_one
-5.519260122510941	-0.7907574236626482	BR00101077	G02	vc	PAC_261	1	14	batch_one
-0.07352959242286822	10.802904130702236	BR00101077	G03	sc	PAC_246	1	14	batch_one
-4.7695046324712855	-0.9307945824147794	BR00101077	G04	vc	PAC_246	1	14	batch_one
-4.371231971197858	-1.8159525344880219	BR00101077	G05	sc	PAC_266	1	14	batch_one
-0.5062558675716579	3.8964229722595274	BR00101077	G06	vc	PAC_266	1	14	batch_one
-0.23962297758785317	11.476996325261824	BR00101077	G07	sc	PAC_164	1	14	batch_one
-4.585146045414836	-0.8934049615093895	BR00101077	G08	vc	PAC_164	1	14	batch_one
-0.39555472240010814	11.556824718254854	BR00101077	G09	SGBS	SGBS	1	14	batch_one
2.764941144965821	-1.058189243040397	BR00101077	G11	hBAT	hBAT	1	14	batch_one
6.329594911335571	-6.027451229022355	BR00101083	B02	vc	PAC_261	0	0	batch_one
1.5202017088528417	1.3357433525695286	BR00101083	B03	sc	PAC_246	0	0	batch_one
-1.7072975039979275	-2.9889563359796014	BR00101083	B04	vc	PAC_246	0	0	batch_one
6.550210257342677	-6.244605609020359	BR00101083	B05	sc	PAC_266	0	0	batch_one
6.09742157211141	-5.799818489662119	BR00101083	B06	vc	PAC_266	0	0	batch_one
1.5010348246324956	1.2679276151858185	BR00101083	B07	sc	PAC_164	0	0	batch_one
-1.2116299983995962	-2.2420981446219255	BR00101083	B08	vc	PAC_164	0	0	batch_one
5.956390991651547	7.1356604608013	BR00101083	B09	SGBS	SGBS	0	0	batch_one
-13.026130584921557	0.3864344424757511	BR00101083	B10	sc	hWAT	0	0	batch_one
3.279258335786583	-2.3261740178767747	BR00101083	B11	hBAT	hBAT	0	0	batch_one
6.594104111707626	-6.2880224205772315	BR00101083	C02	vc	PAC_261	0	0	batch_one
2.1964295098464	1.1344723800469438	BR00101083	C03	sc	PAC_246	0	0	batch_one
